# freq, amb_real amb_imag hot_real hot_imag open_real open_imag short_real short_imag lna_real lna_imag
5.401001000000e+01 -1.786831694979e-03 1.720165223261e-04 3.620937439248e-03 2.864522013557e-03 8.155502455845e-01 4.565205862209e-01 -8.331810054616e-01 -4.445370370039e-01 6.675517301155e-03 5.074249186743e-03
5.405883800000e+01 -1.786601077705e-03 1.721905834018e-04 3.623065537983e-03 2.865197514442e-03 8.191872640689e-01 4.500041386459e-01 -8.366892704962e-01 -4.377422452717e-01 6.683841665448e-03 5.040069029450e-03
5.410766600000e+01 -1.786370032468e-03 1.723646032244e-04 3.625192654191e-03 2.865871102346e-03 8.227727870413e-01 4.434580302334e-01 -8.401416386167e-01 -4.309206625413e-01 6.691997103737e-03 5.005907255659e-03
5.415649400000e+01 -1.786138599087e-03 1.725385865925e-04 3.627318743349e-03 2.866542788201e-03 8.263065663339e-01 4.368826587727e-01 -8.435379135867e-01 -4.240727563292e-01 6.699984219607e-03 4.971764730470e-03
5.420532200000e+01 -1.785906817183e-03 1.727125385029e-04 3.629443761467e-03 2.867212583311e-03 8.297883567126e-01 4.302784242131e-01 -8.468779031706e-01 -4.171989954534e-01 6.707803621764e-03 4.937642311851e-03
5.425415000000e+01 -1.785674726157e-03 1.728864641416e-04 3.631567665117e-03 2.867880499345e-03 8.332179158963e-01 4.236457286440e-01 -8.501614191402e-01 -4.102998499988e-01 6.715455923908e-03 4.903540850619e-03
5.430297900000e+01 -1.785442360408e-03 1.730603724358e-04 3.633690454935e-03 2.868546561941e-03 8.365950731997e-01 4.169848395766e-01 -8.533883427859e-01 -4.033756492241e-01 6.722941896210e-03 4.869460492696e-03
5.435180700000e+01 -1.785209768351e-03 1.732342617986e-04 3.635812001776e-03 2.869210756167e-03 8.399194539748e-01 4.102964361504e-01 -8.565583617378e-01 -3.964271492593e-01 6.730261855355e-03 4.835403470456e-03
5.440063500000e+01 -1.784976983847e-03 1.734081414896e-04 3.637932307589e-03 2.869873108354e-03 8.431908946135e-01 4.035807906243e-01 -8.596713664937e-01 -3.894546822251e-01 6.737416584259e-03 4.801369914966e-03
5.444946300000e+01 -1.784744045211e-03 1.735820173593e-04 3.640051331530e-03 2.870533631479e-03 8.464091648353e-01 3.968383134410e-01 -8.627271849154e-01 -3.824587229187e-01 6.744406715308e-03 4.767360648249e-03
5.449829100000e+01 -1.784510990439e-03 1.737558954022e-04 3.642169033469e-03 2.871192338809e-03 8.495740374058e-01 3.900694170800e-01 -8.657256489007e-01 -3.754397472273e-01 6.751232885244e-03 4.733376485088e-03
5.454711900000e+01 -1.784277857187e-03 1.739297817482e-04 3.644285374021e-03 2.871849243892e-03 8.526852881561e-01 3.832745160356e-01 -8.686665943878e-01 -3.683982320922e-01 6.757895735050e-03 4.699418233017e-03
5.459594700000e+01 -1.784044682759e-03 1.741036826540e-04 3.646400314569e-03 2.872504360539e-03 8.557426960001e-01 3.764540267962e-01 -8.715498613600e-01 -3.613346554740e-01 6.764395909822e-03 4.665486692304e-03
5.464477500000e+01 -1.783811504083e-03 1.742776044952e-04 3.648513817285e-03 2.873157702813e-03 8.587460429536e-01 3.696083678229e-01 -8.743752938496e-01 -3.542494963167e-01 6.770734058656e-03 4.631582655948e-03
5.469360400000e+01 -1.783578352925e-03 1.744515573208e-04 3.650625888396e-03 2.873809298339e-03 8.616951739915e-01 3.627378185708e-01 -8.771427960244e-01 -3.471430887631e-01 6.776910959377e-03 4.597706216181e-03
5.474243200000e+01 -1.783345274969e-03 1.746255405945e-04 3.652736405210e-03 2.874459134950e-03 8.645897565888e-01 3.558430828011e-01 -8.798521066684e-01 -3.400162047000e-01 6.782927015733e-03 4.563859538997e-03
5.479126000000e+01 -1.783112301156e-03 1.747995645622e-04 3.654845375671e-03 2.875107240738e-03 8.674296431270e-01 3.489244443084e-01 -8.825031392542e-01 -3.328691804879e-01 6.788783016261e-03 4.530042701458e-03
5.484008800000e+01 -1.782879466763e-03 1.749736359942e-04 3.656952765320e-03 2.875753630631e-03 8.702146282075e-01 3.419823292269e-01 -8.850957540447e-01 -3.257024986517e-01 6.794479624882e-03 4.496256467393e-03
5.488891600000e+01 -1.782646806620e-03 1.751477617409e-04 3.659058540588e-03 2.876398319737e-03 8.729445096222e-01 3.350171655544e-01 -8.876298153674e-01 -3.185166425232e-01 6.800017508939e-03 4.462501593328e-03
5.493774400000e+01 -1.782414355093e-03 1.753219487243e-04 3.661162668808e-03 2.877041323332e-03 8.756190883712e-01 3.280293831295e-01 -8.901051916167e-01 -3.113120962060e-01 6.805397339090e-03 4.428778828483e-03
5.498657200000e+01 -1.782182146071e-03 1.754962039316e-04 3.663265118228e-03 2.877682656850e-03 8.782381686803e-01 3.210194136096e-01 -8.925217552554e-01 -3.040893445398e-01 6.810619789194e-03 4.395088914770e-03
5.503540000000e+01 -1.781950212954e-03 1.756705344077e-04 3.665365858029e-03 2.878322335865e-03 8.808015580184e-01 3.139876904481e-01 -8.948793828164e-01 -2.968488730657e-01 6.815685536208e-03 4.361432586792e-03
5.508422900000e+01 -1.781718583901e-03 1.758449508212e-04 3.667464901302e-03 2.878960389130e-03 8.833091178947e-01 3.069345042096e-01 -8.971780013731e-01 -2.895910191793e-01 6.820595359034e-03 4.327809883621e-03
5.513305700000e+01 -1.781487300783e-03 1.760194531679e-04 3.669562133146e-03 2.879596806330e-03 8.857605596045e-01 2.998605807721e-01 -8.994174014501e-01 -2.823165670033e-01 6.825349739411e-03 4.294222902423e-03
5.518188500000e+01 -1.781256390716e-03 1.761940521958e-04 3.671657568604e-03 2.880231616472e-03 8.881557523748e-01 2.927662146103e-01 -9.015975194765e-01 -2.750258555078e-01 6.829949465093e-03 4.260671666951e-03
5.523071300000e+01 -1.781025885026e-03 1.763687551128e-04 3.673751180682e-03 2.880864835567e-03 8.904945168171e-01 2.856518461332e-01 -9.037182482742e-01 -2.677193726874e-01 6.834395224367e-03 4.227156882598e-03
5.527954100000e+01 -1.780795814492e-03 1.765435691508e-04 3.675842943369e-03 2.881496479706e-03 8.927766768703e-01 2.785179174303e-01 -9.057794847378e-01 -2.603976070623e-01 6.838687708097e-03 4.193679247464e-03
5.532836900000e+01 -1.780566209343e-03 1.767185015599e-04 3.677932831635e-03 2.882126565044e-03 8.950020598179e-01 2.713648722491e-01 -9.077811298345e-01 -2.530610476436e-01 6.842827609623e-03 4.160239452362e-03
5.537719700000e+01 -1.780337099239e-03 1.768935596023e-04 3.680020821444e-03 2.882755107788e-03 8.971704963041e-01 2.641931559704e-01 -9.097230886033e-01 -2.457101838984e-01 6.846815624664e-03 4.126838180826e-03
5.542602500000e+01 -1.780108513270e-03 1.770687505458e-04 3.682106889751e-03 2.883382124189e-03 8.992818203503e-01 2.570032155855e-01 -9.116052701535e-01 -2.383455057151e-01 6.850652451217e-03 4.093476109123e-03
5.547485400000e+01 -1.779880475282e-03 1.772440852510e-04 3.684191057176e-03 2.884007643318e-03 9.013359108508e-01 2.497953518783e-01 -9.134276243719e-01 -2.309673521336e-01 6.854338863427e-03 4.060153224226e-03
5.552368200000e+01 -1.779653022536e-03 1.774195637988e-04 3.686273217310e-03 2.884631655851e-03 9.033325244935e-01 2.425703102245e-01 -9.151899938613e-01 -2.235765159928e-01 6.857875412588e-03 4.026871552781e-03
5.557251000000e+01 -1.779426177680e-03 1.775951970298e-04 3.688353392815e-03 2.885254190913e-03 9.052715481824e-01 2.353283948674e-01 -9.168923378689e-01 -2.161733372695e-01 6.861262880006e-03 3.993631066450e-03
5.562133800000e+01 -1.779199967437e-03 1.777709921787e-04 3.690431564654e-03 2.885875264800e-03 9.071528296093e-01 2.280700589976e-01 -9.185345817707e-01 -2.087583071909e-01 6.864501971856e-03 3.960432412517e-03
5.567016600000e+01 -1.778974417919e-03 1.779469564580e-04 3.692507714794e-03 2.886494893788e-03 9.089762199230e-01 2.207957572947e-01 -9.201166550040e-01 -2.013319172320e-01 6.867593396125e-03 3.927276231052e-03
5.571899400000e+01 -1.778749554627e-03 1.781230970534e-04 3.694581826203e-03 2.887113094127e-03 9.107415737454e-01 2.135059459025e-01 -9.216384910640e-01 -1.938946590823e-01 6.870537862526e-03 3.894163154923e-03
5.576782200000e+01 -1.778525402436e-03 1.782994211180e-04 3.696653882851e-03 2.887729882027e-03 9.124487491868e-01 2.062010824039e-01 -9.231000275012e-01 -1.864470246112e-01 6.873336082406e-03 3.861093809812e-03
5.581665000000e+01 -1.778301985602e-03 1.784759357680e-04 3.698723869704e-03 2.888345273650e-03 9.140976078612e-01 1.988816257965e-01 -9.245012059174e-01 -1.789895058336e-01 6.875988768659e-03 3.828068814228e-03
5.586547900000e+01 -1.778079323194e-03 1.786526516988e-04 3.700791815054e-03 2.888959297655e-03 9.156880468740e-01 1.915478861330e-01 -9.258419988023e-01 -1.715224418607e-01 6.878496685523e-03 3.795088104560e-03
5.591430700000e+01 -1.777857447322e-03 1.788295687000e-04 3.702857621150e-03 2.889571944925e-03 9.172198697474e-01 1.842006255565e-01 -9.271223009307e-01 -1.640466307509e-01 6.880860446018e-03 3.762153635899e-03
5.596313500000e+01 -1.777636375769e-03 1.790066973651e-04 3.704921318301e-03 2.890183243999e-03 9.186929818686e-01 1.768401571067e-01 -9.283420941135e-01 -1.565624119245e-01 6.883080820011e-03 3.729265329446e-03
5.601196300000e+01 -1.777416130244e-03 1.791840446151e-04 3.706982895425e-03 2.890793210736e-03 9.201072590186e-01 1.694669451853e-01 -9.295013361186e-01 -1.490702776400e-01 6.885158525733e-03 3.696423775196e-03
5.606079100000e+01 -1.777196731814e-03 1.793616173112e-04 3.709042342412e-03 2.891401860897e-03 9.214625805573e-01 1.620814554809e-01 -9.305999887437e-01 -1.415707201328e-01 6.887094282546e-03 3.663629556059e-03
5.610961900000e+01 -1.776978200898e-03 1.795394222505e-04 3.711099650116e-03 2.892009210134e-03 9.227588294378e-01 1.546841549430e-01 -9.316380178113e-01 -1.340642315812e-01 6.888888810855e-03 3.630883247883e-03
5.615844700000e+01 -1.776760557265e-03 1.797174661621e-04 3.713154810353e-03 2.892615273980e-03 9.239958922216e-01 1.472755117562e-01 -9.326153931633e-01 -1.265513040733e-01 6.890542832036e-03 3.598185419473e-03
5.620727500000e+01 -1.776543820035e-03 1.798957557033e-04 3.715207815887e-03 2.893220067841e-03 9.251736590922e-01 1.398559953132e-01 -9.335320886549e-01 -1.190324295737e-01 6.892057068354e-03 3.565536632614e-03
5.625610400000e+01 -1.776328003266e-03 1.800743011148e-04 3.717258702404e-03 2.893823619337e-03 9.262920461647e-01 1.324259239208e-01 -9.343880990578e-01 -1.115079457389e-01 6.893432269629e-03 3.532936774969e-03
5.630493200000e+01 -1.776113133610e-03 1.802531015857e-04 3.719307380539e-03 2.894425918874e-03 9.273509050999e-01 1.249860736477e-01 -9.351833711739e-01 -1.039786523928e-01 6.894669103361e-03 3.500387729621e-03
5.635376000000e+01 -1.775899223800e-03 1.804321671890e-04 3.721353887873e-03 2.895026993798e-03 9.283501605456e-01 1.175367652931e-01 -9.359179090141e-01 -9.644488688622e-02 6.895768323606e-03 3.467889369281e-03
5.640258800000e+01 -1.775686290343e-03 1.806115042576e-04 3.723398220877e-03 2.895626858926e-03 9.292897173153e-01 1.100784728178e-01 -9.365917024243e-01 -8.890714035924e-02 6.896730655427e-03 3.435442227873e-03
5.645141600000e+01 -1.775474349089e-03 1.807911190346e-04 3.725440376921e-03 2.896225528903e-03 9.301694839141e-01 1.026116712573e-01 -9.372047452311e-01 -8.136590366378e-02 6.897556824399e-03 3.403046832414e-03
5.650024400000e+01 -1.775263415239e-03 1.809710176701e-04 3.727480354261e-03 2.896823018200e-03 9.309893725526e-01 9.513683669471e-02 -9.377570352339e-01 -7.382166733123e-02 6.898247556539e-03 3.370703703043e-03
5.654907200000e+01 -1.775053503339e-03 1.811512062183e-04 3.729518152031e-03 2.897419341105e-03 9.317492991600e-01 8.765444623259e-02 -9.382485741976e-01 -6.627492154004e-02 6.898803578236e-03 3.338413353042e-03
5.659790000000e+01 -1.774844627283e-03 1.813316906344e-04 3.731553770227e-03 2.898014511718e-03 9.324491833971e-01 8.016497796593e-02 -9.386793678447e-01 -5.872615608348e-02 6.899225616180e-03 3.306176288863e-03
5.664672900000e+01 -1.774636796068e-03 1.815124804776e-04 3.733587251317e-03 2.898608556094e-03 9.330889611561e-01 7.266875737000e-02 -9.390494328038e-01 -5.117570569479e-02 6.899514401850e-03 3.273992351595e-03
5.669555700000e+01 -1.774430030804e-03 1.816935740918e-04 3.735618513694e-03 2.899201463600e-03 9.336685333942e-01 6.516657148855e-02 -9.393587675297e-01 -4.362436857004e-02 6.899670650519e-03 3.241863352354e-03
5.674438500000e+01 -1.774224339170e-03 1.818749808179e-04 3.737647601528e-03 2.899793259905e-03 9.341878447636e-01 5.765874777188e-02 -9.396073977677e-01 -3.607247853856e-02 6.899695096650e-03 3.209789117596e-03
5.679321300000e+01 -1.774019732473e-03 1.820567061879e-04 3.739674518133e-03 2.900383958283e-03 9.346468299807e-01 5.014576800419e-02 -9.397953449853e-01 -2.852052353349e-02 6.899588467463e-03 3.177770126729e-03
5.684204100000e+01 -1.773816221373e-03 1.822387556217e-04 3.741699267614e-03 2.900973571786e-03 9.350454275574e-01 4.262811482122e-02 -9.399226345637e-01 -2.096899094379e-02 6.899351490145e-03 3.145806852468e-03
5.689086900000e+01 -1.773613815895e-03 1.824211344243e-04 3.743721854852e-03 2.901562113240e-03 9.353835798128e-01 3.510627168158e-02 -9.399892957888e-01 -1.341836758287e-02 6.898984891789e-03 3.113899760865e-03
5.693969700000e+01 -1.773412525427e-03 1.826038477846e-04 3.745742285494e-03 2.902149595241e-03 9.356612328856e-01 2.758072283791e-02 -9.399953618406e-01 -5.869139657456e-03 6.898489399326e-03 3.082049311342e-03
5.698852500000e+01 -1.773212358725e-03 1.827869007722e-04 3.747760565932e-03 2.902736030145e-03 9.358783367455e-01 2.005195330790e-02 -9.399408697840e-01 1.678207263531e-03 6.897865739469e-03 3.050255956714e-03
5.703735400000e+01 -1.773013319852e-03 1.829703020959e-04 3.749776744556e-03 2.903321442045e-03 9.360348477896e-01 1.252029457478e-02 -9.398258575835e-01 9.223342773880e-03 6.897114621966e-03 3.018519493867e-03
5.708618200000e+01 -1.772815424464e-03 1.831540490700e-04 3.751790746622e-03 2.903905818832e-03 9.361307172739e-01 4.986541598096e-03 -9.396503747538e-01 1.676547362123e-02 6.896236803682e-03 2.986841662412e-03
5.713501000000e+01 -1.772618675358e-03 1.833381501489e-04 3.753802621977e-03 2.904489184122e-03 9.361659105569e-01 -2.548972704386e-03 -9.394144682155e-01 2.430427088214e-02 6.895232996224e-03 2.955222244999e-03
5.718383800000e+01 -1.772423078801e-03 1.835226099082e-04 3.755812379835e-03 2.905071549278e-03 9.361403930483e-01 -1.008576054839e-02 -9.391181904674e-01 3.183925184602e-02 6.894103924822e-03 2.923661668340e-03
5.723266600000e+01 -1.772228640452e-03 1.837074327959e-04 3.757820030073e-03 2.905652925402e-03 9.360541340455e-01 -1.762333353225e-02 -9.387615978391e-01 3.936993459289e-02 6.892850314187e-03 2.892160352698e-03
5.728149400000e+01 -1.772035365364e-03 1.838926231306e-04 3.759825583215e-03 2.906233323334e-03 9.359071067442e-01 -2.516120266695e-02 -9.383447504804e-01 4.689583802341e-02 6.891472888459e-03 2.860718711923e-03
5.733032200000e+01 -1.771843257987e-03 1.840781851001e-04 3.761829050412e-03 2.906812753648e-03 9.356992882492e-01 -3.269887840640e-02 -9.378677123487e-01 5.441648188882e-02 6.889972371148e-03 2.829337153480e-03
5.737915000000e+01 -1.771652322180e-03 1.842641227605e-04 3.763830443428e-03 2.907391226647e-03 9.354306595845e-01 -4.023587067777e-02 -9.373305511980e-01 6.193138682063e-02 6.888349485082e-03 2.798016078487e-03
5.742797900000e+01 -1.771462557338e-03 1.844504438540e-04 3.765829815541e-03 2.907968764183e-03 9.351011983335e-01 -4.777184323073e-02 -9.367333257207e-01 6.944022807161e-02 6.886604915385e-03 2.766755242159e-03
5.747680700000e+01 -1.771273973918e-03 1.846371445374e-04 3.767827097789e-03 2.908545352356e-03 9.347109068836e-01 -5.530599635470e-02 -9.360761356899e-01 7.694222055761e-02 6.884739454826e-03 2.735556313440e-03
5.752563500000e+01 -1.771086570131e-03 1.848242322755e-04 3.769822344624e-03 2.909121012482e-03 9.342597719526e-01 -6.283799292859e-02 -9.353590485585e-01 8.443704157134e-02 6.882753789381e-03 2.704419033764e-03
5.757446300000e+01 -1.770900347516e-03 1.850117105849e-04 3.771815570069e-03 2.909695753761e-03 9.337477903414e-01 -7.036734108034e-02 -9.345821471423e-01 9.192421555939e-02 6.880648638617e-03 2.673343779183e-03
5.762329100000e+01 -1.770715307048e-03 1.851995828449e-04 3.773806788667e-03 2.910269585109e-03 9.331749628188e-01 -7.789354856585e-02 -9.337455179906e-01 9.940326799470e-02 6.878424721160e-03 2.642330919571e-03
5.767211900000e+01 -1.770531449145e-03 1.853878522967e-04 3.775796015460e-03 2.910842515158e-03 9.325412941307e-01 -8.541612280041e-02 -9.328492513734e-01 1.068737254053e-01 6.876082754641e-03 2.611380818654e-03
5.772094700000e+01 -1.770348773673e-03 1.855765220431e-04 3.777783265975e-03 2.911414552256e-03 9.318467930089e-01 -9.293457089036e-02 -9.318934412674e-01 1.143351154026e-01 6.873623455650e-03 2.580493834048e-03
5.776977500000e+01 -1.770167279959e-03 1.857655950473e-04 3.779768556198e-03 2.911985704464e-03 9.310914721798e-01 -1.004483996649e-01 -9.308781853434e-01 1.217869667101e-01 6.871047539689e-03 2.549670317295e-03
5.781860400000e+01 -1.769986963110e-03 1.859550780176e-04 3.781751943162e-03 2.912555991222e-03 9.302753310359e-01 -1.079572694311e-01 -9.298035623366e-01 1.292289614948e-01 6.868355664814e-03 2.518909984592e-03
5.786743200000e+01 -1.769807828773e-03 1.861449658764e-04 3.783733362487e-03 2.913125396655e-03 9.293984237468e-01 -1.154603789937e-01 -9.286697212806e-01 1.366603259614e-01 6.865548654475e-03 2.488214435362e-03
5.791626000000e+01 -1.769629870983e-03 1.863352650425e-04 3.785712872077e-03 2.913693939644e-03 9.284607589804e-01 -1.229573883759e-01 -9.274767494426e-01 1.440807448505e-01 6.862627166683e-03 2.457583372518e-03
5.796508800000e+01 -1.769453086970e-03 1.865259779178e-04 3.787690489585e-03 2.914261627090e-03 9.274623655233e-01 -1.304478036196e-01 -9.262247591276e-01 1.514897516123e-01 6.859591912121e-03 2.427017123657e-03
5.801391600000e+01 -1.769277473455e-03 1.867171067629e-04 3.789666233032e-03 2.914828465605e-03 9.264032761962e-01 -1.379311306512e-01 -9.249138662630e-01 1.588868809482e-01 6.856443600153e-03 2.396516010480e-03
5.806274400000e+01 -1.769103026667e-03 1.869086536974e-04 3.791640120790e-03 2.915394461507e-03 9.252835278617e-01 -1.454068753142e-01 -9.235441903844e-01 1.662716688372e-01 6.853182938785e-03 2.366080348830e-03
5.811157200000e+01 -1.768929742341e-03 1.871006206992e-04 3.793612171562e-03 2.915959620824e-03 9.241031614304e-01 -1.528745434025e-01 -9.221158546201e-01 1.736436525633e-01 6.849810634620e-03 2.335710448726e-03
5.816040000000e+01 -1.768757615738e-03 1.872930096054e-04 3.795582404364e-03 2.916523949295e-03 9.228622218684e-01 -1.603336406933e-01 -9.206289856766e-01 1.810023707423e-01 6.846327392818e-03 2.305406614402e-03
5.820922900000e+01 -1.768586638154e-03 1.874858260648e-04 3.797550878798e-03 2.917087463896e-03 9.215607309301e-01 -1.677838254614e-01 -9.190836815781e-01 1.883475136307e-01 6.842733842333e-03 2.275168525762e-03
5.825805700000e+01 -1.768416810915e-03 1.876790637344e-04 3.799517533823e-03 2.917650146704e-03 9.201987950201e-01 -1.752242983883e-01 -9.174801394373e-01 1.956783217281e-01 6.839030832517e-03 2.244997714114e-03
5.830688500000e+01 -1.768248124379e-03 1.878727279728e-04 3.801482429610e-03 2.918212014135e-03 9.187764452733e-01 -1.826547180736e-01 -9.158184655518e-01 2.029944883728e-01 6.835218991485e-03 2.214893846617e-03
5.835571300000e+01 -1.768080571968e-03 1.880668200533e-04 3.803445586236e-03 2.918773070767e-03 9.172937429389e-01 -1.900745905628e-01 -9.140988007842e-01 2.102955577723e-01 6.831299018220e-03 2.184857204735e-03
