# freq, amb_real amb_imag hot_real hot_imag open_real open_imag short_real short_imag lna_real lna_imag
5.596313500000e+01 -6.046571608332e-04 -1.305232187803e-03 4.432951347496e-03 1.869058024469e-03 9.208167492521e-01 1.765617425676e-01 -9.284010183787e-01 -1.569138582260e-01 7.660007805483e-03 3.206824773421e-03
5.601196300000e+01 -6.016603361754e-04 -1.302718071547e-03 4.437184557602e-03 1.871570246058e-03 9.222412066435e-01 1.691815990924e-01 -9.295559187598e-01 -1.494140276199e-01 7.661828095264e-03 3.173550570961e-03
5.606079100000e+01 -5.986682577495e-04 -1.300197992908e-03 4.441413532670e-03 1.874085270706e-03 9.236066386853e-01 1.617890579524e-01 -9.306501784668e-01 -1.419068354370e-01 7.663513828888e-03 3.140333126322e-03
5.610961900000e+01 -5.956809412039e-04 -1.297671984565e-03 4.445638271744e-03 1.876603112011e-03 9.249129262897e-01 1.543845866591e-01 -9.316837626784e-01 -1.343927735864e-01 7.665065695169e-03 3.107172839041e-03
5.615844700000e+01 -5.926984025598e-04 -1.295140078806e-03 4.449858772681e-03 1.879123783173e-03 9.261599539973e-01 1.469686539876e-01 -9.326566406031e-01 -1.268723339211e-01 7.666484382336e-03 3.074070103551e-03
5.620727500000e+01 -5.897206581975e-04 -1.292602307517e-03 4.454075032150e-03 1.881647296981e-03 9.273476099917e-01 1.395417299493e-01 -9.335687854749e-01 -1.193460082040e-01 7.667770577996e-03 3.041025309187e-03
5.625610400000e+01 -5.867476640051e-04 -1.290058650021e-03 4.458287131864e-03 1.884173717577e-03 9.284758086097e-01 1.321041333420e-01 -9.344201913644e-01 -1.118141337731e-01 7.668924991396e-03 3.008038165252e-03
5.630493200000e+01 -5.837795588093e-04 -1.287509241562e-03 4.462494893623e-03 1.886702953428e-03 9.295443991523e-01 1.246566412159e-01 -9.352108046728e-01 -1.042775106207e-01 7.669948261520e-03 2.975110402092e-03
5.635376000000e+01 -5.808162990456e-04 -1.284954060739e-03 4.466698396901e-03 1.889235067766e-03 9.305533045329e-01 1.171995749172e-01 -9.359406287466e-01 -9.673647584474e-02 7.670841098884e-03 2.942241717717e-03
5.640258800000e+01 -5.778579023863e-04 -1.282393137751e-03 4.470897633721e-03 1.891770071675e-03 9.315024276505e-01 1.097334091332e-01 -9.366096528824e-01 -8.919152051708e-02 7.671604188249e-03 2.909432481289e-03
5.645141600000e+01 -5.749043867913e-04 -1.279826502356e-03 4.475092594977e-03 1.894307975797e-03 9.323916751174e-01 1.022586196513e-01 -9.372178703803e-01 -8.164313545419e-02 7.672238213578e-03 2.876683056969e-03
5.650024400000e+01 -5.719557704942e-04 -1.277254183873e-03 4.479283270449e-03 1.896848790332e-03 9.332209572731e-01 9.477568333182e-02 -9.377652785380e-01 -7.409181118399e-02 7.672743858000e-03 2.843993803943e-03
5.654907200000e+01 -5.690120719882e-04 -1.274676211168e-03 4.483469648818e-03 1.899392525028e-03 9.339901881979e-01 8.728507807968e-02 -9.382518786456e-01 -6.653803791292e-02 7.673121803779e-03 2.811365076442e-03
5.659790000000e+01 -5.660733100125e-04 -1.272092612658e-03 4.487651717687e-03 1.901939189178e-03 9.346992857258e-01 7.978728281658e-02 -9.386776759784e-01 -5.898230549307e-02 7.673372732274e-03 2.778797223760e-03
5.664672900000e+01 -5.631394435050e-04 -1.269503363221e-03 4.491829549114e-03 1.904488843868e-03 9.353481841301e-01 7.228262369458e-02 -9.390426866443e-01 -5.142494860576e-02 7.673497325178e-03 2.746289925168e-03
5.669555700000e+01 -5.602106118250e-04 -1.266908596413e-03 4.496002957481e-03 1.907041393043e-03 9.359367822122e-01 6.477188897751e-02 -9.393469089197e-01 -4.386676584810e-02 7.673496256860e-03 2.713844851631e-03
5.674438500000e+01 -5.572867742323e-04 -1.264308286309e-03 4.500172012880e-03 1.909596896802e-03 9.364650230522e-01 5.725540684165e-02 -9.395903680946e-01 -3.630809105404e-02 7.673370209628e-03 2.681461671396e-03
5.679321300000e+01 -5.543679503138e-04 -1.261702459494e-03 4.504336698803e-03 1.912155362597e-03 9.369328396291e-01 4.973365999172e-02 -9.397730853183e-01 -2.874941233087e-02 7.673119860917e-03 2.649140714225e-03
5.684204100000e+01 -5.514541598347e-04 -1.259091142089e-03 4.508496997771e-03 1.914716797408e-03 9.373401687400e-01 4.220713200644e-02 -9.398950856897e-01 -2.119121726830e-02 7.672745887102e-03 2.616882305047e-03
5.689086900000e+01 -5.485454227256e-04 -1.256474359756e-03 4.512652891362e-03 1.917281207750e-03 9.376869510119e-01 3.467630730948e-02 -9.399563982487e-01 -1.363399290609e-02 7.672248963467e-03 2.584686763989e-03
5.693969700000e+01 -5.456417590693e-04 -1.253852137697e-03 4.516804360231e-03 1.919848599667e-03 9.379731309138e-01 2.714167114024e-02 -9.399570559679e-01 -6.078225701718e-03 7.671629764173e-03 2.552554406387e-03
5.698852500000e+01 -5.427431890881e-04 -1.251224500651e-03 4.520951384142e-03 1.922418978733e-03 9.381986567687e-01 1.960370952452e-02 -9.398970957436e-01 1.475598501675e-03 7.670888962232e-03 2.520485542819e-03
5.703735400000e+01 -5.398496739250e-04 -1.248591418922e-03 4.525094026788e-03 1.924992402785e-03 9.383634835187e-01 1.206275478320e-02 -9.397765552978e-01 9.027149132202e-03 7.670027210591e-03 2.488479824308e-03
5.708618200000e+01 -5.369613525594e-04 -1.245953024186e-03 4.529232096549e-03 1.927568771048e-03 9.384675604777e-01 4.519603306345e-03 -9.395954842840e-01 1.657563235727e-02 7.669045215178e-03 2.456538862910e-03
5.713501000000e+01 -5.340781862447e-04 -1.243309285947e-03 4.533365655563e-03 1.930148140357e-03 9.385108515974e-01 -3.025411107615e-03 -9.393539294643e-01 2.412071904816e-02 7.667943628963e-03 2.424662298928e-03
5.718383800000e+01 -5.312001956341e-04 -1.240660227126e-03 4.537494680300e-03 1.932730514403e-03 9.384933207314e-01 -1.057179958444e-02 -9.390519433340e-01 3.166192613842e-02 7.666723120062e-03 2.392850424115e-03
5.723266600000e+01 -5.283274014574e-04 -1.238005870196e-03 4.541619146485e-03 1.935315896410e-03 9.384149356442e-01 -1.811907261288e-02 -9.386895822626e-01 3.919877133490e-02 7.665384355296e-03 2.361103525575e-03
5.728149400000e+01 -5.254598245094e-04 -1.235346237189e-03 4.545739029122e-03 1.937904289131e-03 9.382756680212e-01 -2.566674007507e-02 -9.382669064831e-01 4.673077314912e-02 7.663928000164e-03 2.329421885790e-03
5.733032200000e+01 -5.225974856374e-04 -1.232681349694e-03 4.549854302526e-03 1.940495694855e-03 9.380754934798e-01 -3.321431127704e-02 -9.377839800808e-01 5.425745092850e-02 7.662354718817e-03 2.297805782640e-03
5.737915000000e+01 -5.197404057299e-04 -1.230011228865e-03 4.553964940356e-03 1.943090115408e-03 9.378143915793e-01 -4.076129497946e-02 -9.372408709819e-01 6.177832488743e-02 7.660665174031e-03 2.266255489429e-03
5.742797900000e+01 -5.168885473539e-04 -1.227335840581e-03 4.558070999691e-03 1.945687605376e-03 9.374923386119e-01 -4.830735395463e-02 -9.366376379726e-01 6.929306996982e-02 7.658859989033e-03 2.234770630789e-03
5.747680700000e+01 -5.140420482554e-04 -1.224655314725e-03 4.562172284790e-03 1.948288059272e-03 9.371093352420e-01 -5.585168687583e-02 -9.359743813348e-01 7.680090041002e-02 7.656939897719e-03 2.203352760547e-03
5.752563500000e+01 -5.112008709175e-04 -1.221969616434e-03 4.566268851674e-03 1.950891530705e-03 9.366653669441e-01 -6.339395560683e-02 -9.352511687070e-01 8.430149317344e-02 7.654905522798e-03 2.172001492947e-03
5.757446300000e+01 -5.083650362779e-04 -1.219278765172e-03 4.570360671694e-03 1.953498019666e-03 9.361604291451e-01 -7.093366703731e-02 -9.344680832588e-01 9.179437224998e-02 7.652757521286e-03 2.140717083231e-03
5.762329100000e+01 -5.055345652586e-04 -1.216582779993e-03 4.574447715712e-03 1.956107525695e-03 9.355945212628e-01 -7.847032766767e-02 -9.336252119391e-01 9.927906264946e-02 7.650496548699e-03 2.109499782187e-03
5.767211900000e+01 -5.027094787555e-04 -1.213881679550e-03 4.578529954122e-03 1.958720047885e-03 9.349676467145e-01 -8.600344364076e-02 -9.327226454629e-01 1.067550904317e-01 7.648123259027e-03 2.078349836173e-03
5.772094700000e+01 -4.998897976270e-04 -1.211175482098e-03 4.582607356892e-03 1.961335584884e-03 9.342798129260e-01 -9.353252077375e-02 -9.317604782980e-01 1.142219827365e-01 7.645638304710e-03 2.047267487145e-03
5.776977500000e+01 -4.970755426843e-04 -1.208464205504e-03 4.586679893594e-03 1.963954134901e-03 9.335310313403e-01 -1.010570645902e-01 -9.307388086511e-01 1.216792678131e-01 7.643042336613e-03 2.016252972677e-03
5.781860400000e+01 -4.942666772121e-04 -1.205747811570e-03 4.590747616692e-03 1.966575749430e-03 9.327213002190e-01 -1.085767342976e-01 -9.296577157059e-01 1.291266274629e-01 7.640335947455e-03 1.985305892905e-03
5.786743200000e+01 -4.914633369449e-04 -1.203026428666e-03 4.594810328453e-03 1.969200318433e-03 9.318506722305e-01 -1.160907269204e-01 -9.285173493875e-01 1.365632871964e-01 7.637519895748e-03 1.954427744295e-03
5.791626000000e+01 -4.886654849098e-04 -1.200300017955e-03 4.598868080816e-03 1.971827892484e-03 9.309191549593e-01 -1.235987013486e-01 -9.273177975024e-01 1.439889313922e-01 7.634594773203e-03 1.923618116956e-03
5.796508800000e+01 -4.858731416264e-04 -1.197568595816e-03 4.602920842101e-03 1.974458468075e-03 9.299267759984e-01 -1.311001622553e-01 -9.260591730706e-01 1.514030930314e-01 7.631561224166e-03 1.892877231199e-03
5.801391600000e+01 -4.830863275169e-04 -1.194832178278e-03 4.606968580397e-03 1.977092041284e-03 9.288735669972e-01 -1.385946141827e-01 -9.247415927789e-01 1.588053063505e-01 7.628419891297e-03 1.862205303087e-03
5.806274400000e+01 -4.803050628969e-04 -1.192090781022e-03 4.611011263595e-03 1.979728607773e-03 9.277595636690e-01 -1.460815615750e-01 -9.233651769650e-01 1.661951068696e-01 7.625171415548e-03 1.831602544454e-03
5.811157200000e+01 -4.775293679661e-04 -1.189344419395e-03 4.615048859421e-03 1.982368162800e-03 9.265848057978e-01 -1.535605088122e-01 -9.219300496025e-01 1.735720314212e-01 7.621816436148e-03 1.801069162937e-03
5.816040000000e+01 -4.747592627991e-04 -1.186593108411e-03 4.619081335470e-03 1.985010701223e-03 9.253493372451e-01 -1.610309602428e-01 -9.204363382846e-01 1.809356181777e-01 7.618355590574e-03 1.770605361995e-03
5.820922900000e+01 -4.719947107772e-04 -1.183836806266e-03 4.623108741661e-03 1.987656271712e-03 9.240531787903e-01 -1.684925729333e-01 -9.188841418225e-01 1.882855570597e-01 7.614789440430e-03 1.740210719189e-03
5.825805700000e+01 -4.692358449331e-04 -1.181075640239e-03 4.627130880459e-03 1.990304759980e-03 9.226964355595e-01 -1.759445456400e-01 -9.172736585802e-01 1.956210879476e-01 7.611118765718e-03 1.709886674654e-03
5.830688500000e+01 -4.664826282395e-04 -1.178309568009e-03 4.631147801784e-03 1.992956213863e-03 9.212791377600e-01 -1.833865357244e-01 -9.156049957235e-01 2.029419038684e-01 7.607344126594e-03 1.679632796301e-03
5.835571300000e+01 -4.637350801844e-04 -1.175538603356e-03 4.635159473020e-03 1.995610626674e-03 9.198013456245e-01 -1.908180477472e-01 -9.138782951629e-01 2.102475486326e-01 7.603466153349e-03 1.649449271158e-03
5.840454100000e+01 -4.609932200886e-04 -1.172762759772e-03 4.639165861574e-03 1.998267991352e-03 9.182631234927e-01 -1.982385864069e-01 -9.120937023465e-01 2.175375675281e-01 7.599485474427e-03 1.619336282208e-03
5.845336900000e+01 -4.582570670974e-04 -1.169982050471e-03 4.643166934910e-03 2.000928300471e-03 9.166645398162e-01 -2.056476565744e-01 -9.102513662432e-01 2.248115073473e-01 7.595402716408e-03 1.589294008419e-03
5.850219700000e+01 -4.555266401735e-04 -1.167196488393e-03 4.647162660577e-03 2.003591546249e-03 9.150056671634e-01 -2.130447633275e-01 -9.083514393245e-01 2.320689164136e-01 7.591218503992e-03 1.559322624769e-03
5.855102500000e+01 -4.528019580887e-04 -1.164406086219e-03 4.651153006241e-03 2.006257720552e-03 9.132865822240e-01 -2.204294119852e-01 -9.063940775478e-01 2.393093446076e-01 7.586933459978e-03 1.529422302273e-03
5.859985400000e+01 -4.500829837931e-04 -1.161610799078e-03 4.655138021269e-03 2.008926869592e-03 9.115073287596e-01 -2.278012589795e-01 -9.043793984932e-01 2.465324911392e-01 7.582548114416e-03 1.499592597837e-03
5.864868200000e+01 -4.473698470235e-04 -1.158810753641e-03 4.659117510423e-03 2.011598875227e-03 9.096680645935e-01 -2.351595082628e-01 -9.023076475583e-01 2.537376132192e-01 7.578063265887e-03 1.469834896436e-03
5.869751000000e+01 -4.446625101951e-04 -1.156005904655e-03 4.663091523556e-03 2.014273782942e-03 9.077688429807e-01 -2.425038171947e-01 -9.001789503762e-01 2.609244136633e-01 7.573479442602e-03 1.440148745722e-03
5.874633800000e+01 -4.419609912470e-04 -1.153196263833e-03 4.667060029087e-03 2.016951583263e-03 9.058097571357e-01 -2.498336924088e-01 -8.979934766672e-01 2.680924488401e-01 7.568797259591e-03 1.410534301122e-03
5.879516600000e+01 -4.392653078936e-04 -1.150381842669e-03 4.671022995689e-03 2.019632266403e-03 9.037909044130e-01 -2.571486409556e-01 -8.957513995469e-01 2.752412768037e-01 7.564017329902e-03 1.380991714235e-03
5.884399400000e+01 -4.365754776179e-04 -1.147562652446e-03 4.674980392324e-03 2.022315822263e-03 9.017123863091e-01 -2.644481703377e-01 -8.934528955067e-01 2.823704573184e-01 7.559140264583e-03 1.351521132856e-03
5.889282200000e+01 -4.338915176655e-04 -1.144738704242e-03 4.678932188259e-03 2.025002240443e-03 8.995743084655e-01 -2.717317885453e-01 -8.910981443957e-01 2.894795518841e-01 7.554166672666e-03 1.322122701002e-03
5.894165000000e+01 -4.312134450387e-04 -1.141910008943e-03 4.682878353103e-03 2.027691510247e-03 8.973767806708e-01 -2.789990040924e-01 -8.886873294013e-01 2.965681237599e-01 7.549097161155e-03 1.292796558944e-03
5.899047900000e+01 -4.285412218254e-04 -1.139076519167e-03 4.686818937465e-03 2.030383675857e-03 8.951198700348e-01 -2.862494743627e-01 -8.862205859409e-01 3.036358825163e-01 7.543932228260e-03 1.263542244853e-03
5.903930700000e+01 -4.258749739769e-04 -1.136238361494e-03 4.690753750294e-03 2.033078615739e-03 8.928037870889e-01 -2.934824120425e-01 -8.836982048601e-01 3.106821055065e-01 7.538672688442e-03 1.234361089817e-03
5.908813500000e+01 -4.232146629458e-04 -1.133395488292e-03 4.694682843114e-03 2.035776373464e-03 8.904286084590e-01 -3.006974760935e-01 -8.811203292989e-01 3.177065063741e-01 7.533319037724e-03 1.205252623160e-03
5.913696300000e+01 -4.205603047060e-04 -1.130547909748e-03 4.698606187117e-03 2.038476937232e-03 8.879944605370e-01 -3.078941774838e-01 -8.784871556042e-01 3.247086556562e-01 7.527871874844e-03 1.176216970424e-03
5.918579100000e+01 -4.179119149621e-04 -1.127695635896e-03 4.702523753956e-03 2.041180294986e-03 8.855014738679e-01 -3.150720278852e-01 -8.757988833638e-01 3.316881257684e-01 7.522331796437e-03 1.147254253533e-03
5.923461900000e+01 -4.152695091440e-04 -1.124838676624e-03 4.706435515756e-03 2.043886434419e-03 8.829497831500e-01 -3.222305397107e-01 -8.730557153858e-01 3.386444910272e-01 7.516699397024e-03 1.118364590827e-03
5.928344700000e+01 -4.126331024025e-04 -1.121977041682e-03 4.710341445144e-03 2.046595342982e-03 8.803395272346e-01 -3.293692261502e-01 -8.702578576792e-01 3.455773276734e-01 7.510975268999e-03 1.089548097085e-03
5.933227500000e+01 -4.100027096053e-04 -1.119110740688e-03 4.714241515263e-03 2.049307007893e-03 8.776708491258e-01 -3.364876012077e-01 -8.674055194330e-01 3.524862138939e-01 7.505160002614e-03 1.060804883549e-03
5.938110400000e+01 -4.073782916475e-04 -1.116239724294e-03 4.718135779489e-03 2.052021471761e-03 8.749438395356e-01 -3.435853248807e-01 -8.644988529145e-01 3.593708705872e-01 7.499254064093e-03 1.032134471551e-03
5.942993200000e+01 -4.047599703125e-04 -1.113364119477e-03 4.722024052555e-03 2.054738610177e-03 8.721587614699e-01 -3.506616221860e-01 -8.615381926705e-01 3.662305979021e-01 7.493258281285e-03 1.003538139668e-03
5.947876000000e+01 -4.021477057854e-04 -1.110483876760e-03 4.725906389091e-03 2.057458465264e-03 8.693157151327e-01 -3.577161553645e-01 -8.585236983353e-01 3.730651212438e-01 7.487173117917e-03 9.750154007951e-04
5.952758800000e+01 -3.995415117620e-04 -1.107599005317e-03 4.729782764508e-03 2.060181023380e-03 8.664148601276e-01 -3.647484420457e-01 -8.554555916138e-01 3.798740268049e-01 7.480999155559e-03 9.465663523100e-04
5.957641600000e+01 -3.969414016360e-04 -1.104709514227e-03 4.733653154827e-03 2.062906270689e-03 8.634563602035e-01 -3.717580008584e-01 -8.523340972875e-01 3.866569028335e-01 7.474736973577e-03 9.181910881932e-04
5.962524400000e+01 -3.943473884964e-04 -1.101815412485e-03 4.737517536695e-03 2.065634193165e-03 8.604403832520e-01 -3.787443514678e-01 -8.491594431937e-01 3.934133396538e-01 7.468387149127e-03 8.898896990525e-04
5.967407200000e+01 -3.917594851246e-04 -1.098916709004e-03 4.741375887404e-03 2.068364776605e-03 8.573671013044e-01 -3.857070146130e-01 -8.459318602047e-01 4.001429296870e-01 7.461950257141e-03 8.616622721509e-04
5.972290000000e+01 -3.891777039913e-04 -1.096013412628e-03 4.745228184902e-03 2.071098006630e-03 8.542366905288e-01 -3.926455121449e-01 -8.426515822060e-01 4.068452674718e-01 7.455426870320e-03 8.335088914332e-04
5.977172900000e+01 -3.866020045678e-04 -1.093105472533e-03 4.749074486518e-03 2.073833924758e-03 8.510492653667e-01 -3.995595084037e-01 -8.393187772851e-01 4.135200860964e-01 7.448817422885e-03 8.054290632479e-04
5.982055700000e+01 -3.840325041957e-04 -1.090193016542e-03 4.752914614013e-03 2.076572404229e-03 8.478051408057e-01 -4.064482443755e-01 -8.359338218035e-01 4.201667109927e-01 7.442122753768e-03 7.774240151144e-04
5.986938500000e+01 -3.814691615878e-04 -1.087275993814e-03 4.756748626224e-03 2.079313486200e-03 8.445044407054e-01 -4.133113873213e-01 -8.324968908405e-01 4.267848801549e-01 7.435343294429e-03 7.494932453601e-04
5.991821300000e+01 -3.789119879499e-04 -1.084354412966e-03 4.760576503863e-03 2.082057155683e-03 8.411473577399e-01 -4.201484639145e-01 -8.290082301207e-01 4.333741967919e-01 7.428479608535e-03 7.216368249253e-04
5.996704100000e+01 -3.763609941667e-04 -1.081428282575e-03 4.764398228361e-03 2.084803397557e-03 8.377340886981e-01 -4.269590021281e-01 -8.254680882745e-01 4.399342663289e-01 7.421532257473e-03 6.938548215666e-04
6.001586900000e+01 -3.738161908002e-04 -1.078497611184e-03 4.768213781881e-03 2.087552196573e-03 8.342648344778e-01 -4.337425312738e-01 -8.218767168160e-01 4.464646964268e-01 7.414501800337e-03 6.661472998827e-04
6.006469700000e+01 -3.712775880883e-04 -1.075562407307e-03 4.772023147329e-03 2.090303537364e-03 8.307398000800e-01 -4.404985820387e-01 -8.182343701214e-01 4.529650970005e-01 7.407388793924e-03 6.385143213421e-04
6.011352500000e+01 -3.687451959439e-04 -1.072622679435e-03 4.775826308355e-03 2.093057404454e-03 8.271591946029e-01 -4.472266865245e-01 -8.145413054066e-01 4.594350802376e-01 7.400193792721e-03 6.109559443090e-04
6.016235400000e+01 -3.662189722813e-04 -1.069678375696e-03 4.779623327070e-03 2.095813838737e-03 8.235231562045e-01 -4.539265152006e-01 -8.107977055228e-01 4.658743921736e-01 7.392917199048e-03 5.834716619670e-04
6.021118200000e+01 -3.636990298324e-04 -1.066729625146e-03 4.783414033126e-03 2.098572711634e-03 8.198320510895e-01 -4.605973286828e-01 -8.070039866389e-01 4.722823858405e-01 7.385559860806e-03 5.560626522891e-04
6.026001000000e+01 -3.611853257294e-04 -1.063776375988e-03 4.787198490295e-03 2.101334063804e-03 8.160860267065e-01 -4.672388010462e-01 -8.031603382061e-01 4.786588125447e-01 7.378122177318e-03 5.287284008543e-04
6.030883800000e+01 -3.586778685761e-04 -1.060818636672e-03 4.790976685303e-03 2.104097879399e-03 8.122853084705e-01 -4.738504704297e-01 -7.992670285784e-01 4.850032937457e-01 7.370604693762e-03 5.014689538761e-04
